origin_iso3,hs4,partner_iso3,destination_gnn_score,supply_gnn_score,market_data_available,destination_import_value,destination_import_growth,market_concentration,competitor_count,mkd_existing_export_value,mkd_historical_export_value,mkd_bilateral_trade,gravity_data_available,distance,contiguous,common_language,fta,macro_data_available,destination_gdp,destination_gdp_pc,destination_population,mkd_supply_capacity,mkd_supply_growth,tariff_data_available,tariff_rate,section,score,rank,label
MKD,0102,OMN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7216690.870000,1.000000,3988.000000,0.000000,0.000000,0.000000,1.000000,88060858257.477203,19180.186415,4591241.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,93,0
MKD,0102,NZL,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2275174.330000,1.000000,17667.000000,0.000000,0.000000,0.000000,1.000000,213088034258.420013,42872.268124,4970300.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,94,0
MKD,0102,NRU,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5310.250000,1.000000,14265.000000,0.000000,0.000000,0.000000,1.000000,125160115.547819,10801.770566,11587.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,95,0
MKD,0102,NPL,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11805.840000,1.000000,5914.000000,0.000000,0.000000,0.000000,1.000000,34186180699.025501,1203.142947,28414064.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,96,0
MKD,0102,LTU,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29066410.640000,1.000000,1439.000000,0.000000,0.000000,1.000000,1.000000,55122066225.795998,19608.794395,2811089.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,97,0
MKD,0102,LSO,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8696.320000,1.000000,7920.000000,0.000000,0.000000,0.000000,1.000000,2390702295.827770,1082.057068,2209405.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,98,0
MKD,0102,LKA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10458058.030000,1.000000,6911.000000,0.000000,0.000000,0.000000,1.000000,88998706177.998596,4081.947722,21803000.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,99,0
MKD,0102,LCA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8361.000000,0.000000,0.000000,0.000000,1.000000,2090074074.074070,11764.394403,177661.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,100,0
MKD,0102,LBN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17997450.380000,1.000000,1524.000000,0.000000,0.000000,0.000000,1.000000,51605959131.274101,8905.880055,5794594.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,101,0
MKD,0102,LAO,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112744.020000,1.000000,7977.000000,0.000000,0.000000,0.000000,1.000000,18740561512.555500,2589.320810,7237636.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,102,0
MKD,0102,KOR,1.000000,1.000000,1.000000,851355.000000,-0.014291,0.585132,2.000000,0.000000,0.000000,144630297.000000,1.000000,8417.000000,0.000000,0.000000,0.000000,1.000000,1751045752054.629883,33826.944330,51764822.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,103,0
MKD,0102,KNA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2626.760000,1.000000,8270.000000,0.000000,0.000000,0.000000,1.000000,1107855555.555560,23595.492323,46952.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,104,0
MKD,0102,MYS,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111584216.090000,1.000000,8972.000000,0.000000,0.000000,0.000000,1.000000,365177721021.515991,10920.191764,33440596.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,105,0
MKD,0102,MWI,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,429592.330000,1.000000,6325.000000,0.000000,0.000000,0.000000,1.000000,11051852712.614201,580.889140,19025752.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,106,0
MKD,0102,RWA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,947726.530000,1.000000,4944.000000,0.000000,0.000000,0.000000,1.000000,10519272170.334600,823.355304,12776103.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,107,0
MKD,0102,RUS,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,892921710.310000,1.000000,1926.000000,0.000000,0.000000,0.000000,1.000000,1693115002708.320068,11447.701172,145453291.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,108,0
MKD,0102,ROU,1.000000,1.000000,1.000000,12789090.640000,0.107126,0.136793,21.000000,0.000000,0.000000,1852583170.110000,1.000000,466.000000,0.000000,0.000000,0.000000,1.000000,250080428511.595001,12909.610401,19371648.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,109,0
MKD,0102,PYF,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77257.840000,1.000000,17162.000000,0.000000,0.000000,0.000000,1.000000,6022276196.138710,21582.589205,279034.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,110,0
MKD,2942,TWN,1.000000,0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8964.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2637.000000,0.000000,0.000000,0.000000,29,1.000000,111,0
MKD,2843,TWN,1.000000,0.000070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8964.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6608137.000000,0.150196,0.000000,0.000000,28,1.000000,112,0
MKD,2842,TWN,1.000000,0.999995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8964.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22452.000000,0.000000,0.000000,0.000000,28,1.000000,113,0
MKD,0102,MNG,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,256543.240000,1.000000,6421.000000,0.000000,0.000000,0.000000,1.000000,14206359017.514299,4347.546103,3267673.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,114,0
MKD,0102,MNE,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,153618008.230000,1.000000,186.000000,0.000000,0.000000,0.000000,1.000000,5483622632.130970,8749.256297,626753.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,115,0
MKD,0102,MMR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3304699.280000,1.000000,7527.000000,0.000000,0.000000,0.000000,1.000000,75065106227.689194,1425.989542,52640713.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,116,0
MKD,0102,MLT,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3886507.860000,1.000000,904.000000,0.000000,0.000000,1.000000,1.000000,16337788880.577999,32421.908747,503912.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,117,0
MKD,0102,MLI,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115571.560000,1.000000,4323.000000,0.000000,0.000000,0.000000,1.000000,20477421884.541401,971.949319,21068405.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,118,0
MKD,0102,MHL,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3138.160000,1.000000,13775.000000,0.000000,0.000000,0.000000,1.000000,232900000.000000,5292.339855,44007.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,119,0
MKD,0102,MEX,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120344601.630000,1.000000,10881.000000,0.000000,0.000000,0.000000,1.000000,1304106204006.270020,10369.555359,125762982.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,120,0
MKD,0102,MDV,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32119.450000,1.000000,6637.000000,0.000000,0.000000,0.000000,1.000000,5726094799.377090,11740.272403,487731.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,121,0
MKD,0102,MDG,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,383493.340000,1.000000,7259.000000,0.000000,0.000000,0.000000,1.000000,14104664678.506300,499.818838,28219554.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,122,0
MKD,0102,SRB,1.000000,1.000000,1.000000,4547135.000000,0.238258,0.186553,11.000000,0.000000,0.000000,5014317009.340000,1.000000,323.000000,1.000000,0.000000,0.000000,1.000000,53864693664.556801,7755.632986,6945235.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,123,0
MKD,0102,SMR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179084.280000,1.000000,763.000000,0.000000,0.000000,0.000000,1.000000,1616231696.048620,46626.999857,34663.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,124,0
MKD,3214,TWN,1.000000,0.999980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8964.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10344642.000000,0.249793,0.000000,0.000000,32,1.000000,125,0
MKD,3004,TWN,1.000000,0.999942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8964.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91356262.000000,0.102513,0.000000,0.000000,30,1.000000,126,0
MKD,0102,NOR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38369256.200000,1.000000,2123.000000,0.000000,0.000000,1.000000,1.000000,424244886363.635986,79329.307519,5347896.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,127,0
MKD,0102,NLD,1.000000,1.000000,1.000000,343680143.005000,0.076121,0.295831,27.000000,0.000000,0.000000,961101105.200000,1.000000,1696.000000,0.000000,0.000000,1.000000,1.000000,928903005576.468994,53554.900749,17344874.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,128,0
MKD,0102,NIC,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149844.510000,1.000000,10531.000000,0.000000,0.000000,0.000000,1.000000,12699023614.245001,1958.620515,6483657.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,129,0
MKD,0102,NFK,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,16692.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,130,0
MKD,0102,NAM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1261084.360000,1.000000,7161.000000,0.000000,0.000000,0.000000,1.000000,12541928303.480000,4731.921032,2650494.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,131,0
MKD,0102,SAU,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47909993.830000,1.000000,3016.000000,0.000000,0.000000,0.000000,1.000000,888890133333.333008,29566.793383,30063799.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,132,0
MKD,0102,THA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109152975.870000,1.000000,8106.000000,0.000000,0.000000,0.000000,1.000000,543976691793.885986,7605.696578,71522271.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,133,0
MKD,0102,TGO,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100170.910000,1.000000,4448.000000,0.000000,0.000000,0.000000,1.000000,6992942458.994190,917.718017,7619925.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,134,0
MKD,0102,TCA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8650.000000,0.000000,0.000000,0.000000,1.000000,1371838000.000000,31780.521707,43166.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,135,0
MKD,0102,SYR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,399399.190000,1.000000,1611.000000,0.000000,0.000000,0.000000,1.000000,22583046644.689098,1109.539338,20353534.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,136,0
MKD,0102,PSE,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,374898.870000,1.000000,1642.000000,0.000000,0.000000,0.000000,1.000000,17133500000.000000,3656.858271,4685306.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,137,0
MKD,0102,PRY,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,270256.200000,1.000000,11009.000000,0.000000,0.000000,0.000000,1.000000,37925338329.149399,5821.181995,6515058.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,138,0
MKD,0102,PRT,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,189050346.510000,1.000000,2608.000000,0.000000,0.000000,1.000000,1.000000,240115970063.019012,23343.362897,10286263.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,139,0
MKD,0102,PRK,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2413184.480000,1.000000,8229.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26037632.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,140,0
MKD,0102,POL,1.000000,1.000000,1.000000,83589419.000000,0.083877,0.134574,21.000000,0.000000,0.000000,1132673312.800000,1.000000,1138.000000,0.000000,0.000000,1.000000,1.000000,602683770144.880005,15874.522053,37965475.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,141,0
MKD,0102,PLW,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11320.000000,0.000000,0.000000,0.000000,1.000000,281954000.000000,15841.892347,17798.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,142,0
MKD,0102,PHL,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13738874.390000,1.000000,9705.000000,0.000000,0.000000,0.000000,1.000000,376823402239.135986,3400.789498,110804683.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,143,0
MKD,0102,PER,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2763037.870000,1.000000,11594.000000,0.000000,0.000000,0.000000,1.000000,228346006003.648010,7037.008037,32449303.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,144,0
MKD,0102,SVN,1.000000,1.000000,1.000000,23299956.090000,0.042499,0.311875,19.000000,0.000000,0.000000,1073926262.287000,1.000000,714.000000,0.000000,0.000000,1.000000,1.000000,53909922735.544998,25814.168717,2088385.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,145,0
MKD,0102,SVK,1.000000,1.000000,1.000000,2363134.480000,-0.150926,0.122961,18.000000,0.000000,0.000000,489444572.360000,1.000000,763.000000,0.000000,0.000000,1.000000,1.000000,105843498304.093994,19406.058968,5454147.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,146,0
MKD,0102,SUR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87753.720000,1.000000,8469.000000,0.000000,0.000000,0.000000,1.000000,4016040575.087960,6629.667752,605768.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,147,0
MKD,0102,STP,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5816.460000,1.000000,4845.000000,0.000000,0.000000,0.000000,1.000000,412976082.620705,1935.293182,213392.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,148,0
MKD,9706,PAN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441753.230000,1.000000,10240.000000,0.000000,0.000000,0.000000,1.000000,69778991200.000000,16477.906629,4234700.000000,27469.000000,-0.062536,0.000000,0.000000,97,1.000000,149,0
MKD,0102,WSM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2913.830000,1.000000,16636.000000,0.000000,0.000000,0.000000,1.000000,912950466.064906,4351.942349,209780.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,150,0
MKD,0102,VNM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,255400486.360000,1.000000,8827.000000,0.000000,0.000000,0.000000,1.000000,334365270496.666992,3440.900254,97173776.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,151,0
MKD,0102,VGB,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12320.390000,1.000000,8344.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,36395.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,152,0
MKD,0102,SLV,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,261103.270000,1.000000,10634.000000,0.000000,0.000000,0.000000,1.000000,26881140000.000000,4320.116715,6222318.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,153,0
MKD,0102,SLE,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,122875.770000,1.000000,5032.000000,0.000000,0.000000,0.000000,1.000000,6523577590.383190,843.712517,7731991.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,154,0
MKD,0102,SHN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,668.090000,1.000000,6995.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,155,0
MKD,0102,SGP,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27904935.210000,1.000000,9288.000000,0.000000,0.000000,0.000000,1.000000,376827390962.044006,66068.700311,5703569.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,156,0
MKD,0102,SEN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,816681.510000,1.000000,4799.000000,0.000000,0.000000,0.000000,1.000000,23403995992.135399,1431.181289,16352922.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,157,0
MKD,0102,TUN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50082314.460000,1.000000,1127.000000,0.000000,0.000000,0.000000,1.000000,41905642418.824997,3528.872133,11875081.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,158,0
MKD,0102,TTO,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179339.990000,1.000000,8645.000000,0.000000,0.000000,0.000000,1.000000,23477745791.697701,17212.612889,1363985.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,159,0
MKD,0102,TKM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1863256.880000,1.000000,3163.000000,0.000000,0.000000,0.000000,1.000000,29700000000.000000,4365.115292,6803944.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,160,0
MKD,0102,TKL,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,539.970000,1.000000,16185.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,161,0
MKD,0102,TJK,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135611.720000,1.000000,3994.000000,0.000000,0.000000,0.000000,1.000000,8300813599.308400,871.022373,9529966.000000,1435730.000000,0.151641,0.000000,0.000000,01,1.000000,162,0
MKD,7301,JPN,1.000000,1.000000,1.000000,29256301.885000,0.315731,0.903642,18.000000,0.000000,0.000000,523687064.580000,1.000000,9362.000000,0.000000,0.000000,0.000000,1.000000,5245755000479.030273,41424.865560,126633000.000000,7240416.000000,0.404348,0.000000,0.000000,73,1.000000,163,0
MKD,7301,ISR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,129113213.690000,1.000000,1616.000000,0.000000,0.000000,0.000000,1.000000,399207771081.611023,44091.867802,9054000.000000,7240416.000000,0.404348,0.000000,0.000000,73,1.000000,164,0
