hs4,gnn_score,score,density,pci,cog,complexity_gain,section,rank,global_demand_value,global_demand_growth,global_market_concentration,historical_active_years,historical_export_persistence,supply_capacity,adamic_adar,jaccard,cn,pref_attach,label
5001,0.005746,0.005746,0.108863,-0.327824,0.282482,,50,725,5359570.000000,0.072153,0.119336,0.000000,0.000000,24918,0.000000,0.000000,0.000000,33215.000000,0
2712,0.005588,0.005588,0.131300,0.892544,0.467571,,27,726,2856898070.000000,-0.045091,0.073943,18.000000,14.000000,108597900,,,,,0
5507,0.005573,0.005573,0.112124,0.928735,0.714334,,55,727,34102525.000000,-0.003618,0.160466,1.000000,1.000000,4765172,0.000000,0.000000,0.000000,36062.000000,0
3205,0.005335,0.005335,0.106452,-0.168498,0.259010,,32,728,239985918.000000,-0.033046,0.134357,5.000000,2.000000,11475535,0.000000,0.000000,0.000000,73073.000000,0
2838,0.004944,0.004944,0.076622,2.882164,0.742451,,28,729,217760313.000000,0.220659,0.387215,2.000000,1.000000,15411642,0.000000,0.000000,0.000000,67379.000000,0
8461,0.004542,0.004542,0.096558,3.647459,1.097823,,84,730,2550304113.000000,0.034176,0.140964,15.000000,7.000000,927177822,,,,,0
2920,0.004407,0.004407,0.073566,5.018826,1.440660,,29,731,1449654701.000000,0.031741,0.115491,4.000000,1.000000,1041779,,,,,0
3901,0.003944,0.003944,0.132449,1.474525,0.514925,,39,732,67321083066.000000,0.024604,0.060762,20.000000,20.000000,96720861,,,,,0
3912,0.003766,0.003766,0.099951,1.944680,0.841648,,39,733,4960733737.000000,0.021795,0.114405,15.000000,15.000000,96720861,,,,,0
5113,0.003563,0.003563,0.122515,0.390847,0.227130,,51,734,22070227.000000,0.048210,0.138128,2.000000,1.000000,1333933,0.000000,0.000000,0.000000,43654.000000,0
4421,0.003409,0.003409,0.158329,0.484604,0.279163,,44,735,6132753255.000000,0.032009,0.209986,20.000000,20.000000,9700970,,,,,0
7014,0.003403,0.003403,0.081981,3.474167,1.337704,,70,736,533789264.000000,0.009367,0.112765,3.000000,1.000000,15811958,0.000000,0.000000,0.000000,69277.000000,0
7213,0.003215,0.003215,0.153556,0.705016,0.409342,,72,737,10658492733.000000,0.064710,0.043153,19.000000,17.000000,459757533,,,,,0
7409,0.003122,0.003122,0.119827,1.521911,0.757984,,74,738,6796998764.000000,0.014586,0.137341,15.000000,5.000000,17165838,,,,,0
8112,0.003000,0.003000,0.095730,1.041439,0.498006,,81,739,1458054416.000000,0.012324,0.080056,2.000000,1.000000,14162,,,,,0
3903,0.002987,0.002987,0.111997,2.449767,0.759836,,39,740,17812974325.000000,0.007257,0.084259,20.000000,20.000000,96720861,,,,,0
2932,0.002858,0.002858,0.090763,2.360085,0.896044,,29,741,7591089436.000000,0.061183,0.171334,12.000000,4.000000,1041779,,,,,0
5604,0.002648,0.002648,0.124848,1.492572,0.754177,,56,742,737432809.000000,0.101873,0.241478,14.000000,14.000000,5800647,,,,,0
8205,0.002603,0.002603,0.107685,2.205404,0.801062,,82,743,7463756339.000000,0.033260,0.171102,20.000000,20.000000,1367052,,,,,0
7316,0.002523,0.002523,0.136965,0.740144,0.304338,,73,744,209021815.000000,-0.041901,0.162817,5.000000,3.000000,174772549,0.000000,0.000000,0.000000,98696.000000,0
3902,0.002449,0.002449,0.130997,1.265755,0.496174,,39,745,37412229178.000000,0.030402,0.057942,19.000000,15.000000,96720861,,,,,0
3207,0.002168,0.002168,0.114218,2.569306,0.775494,,32,746,4091787951.000000,-0.010647,0.107183,18.000000,16.000000,11475535,,,,,0
4013,0.002149,0.002149,0.114598,0.769729,0.396104,,40,747,1096916390.000000,-0.024562,0.216780,18.000000,15.000000,12765941,,,,,0
6803,0.002045,0.002045,0.124880,0.177424,0.210685,,68,748,545080632.000000,-0.006654,0.302098,9.000000,5.000000,28826038,,,,,0
7004,0.001723,0.001723,0.075251,2.084383,0.533254,,70,749,785883482.000000,-0.145990,0.409151,8.000000,2.000000,15811958,,,,,0
8306,0.001610,0.001610,0.119904,0.561886,0.332351,,83,750,2196013707.000000,-0.017172,0.478303,17.000000,14.000000,11471396,,,,,0
8213,0.001605,0.001605,0.089567,2.006407,0.540290,,82,751,788571693.000000,0.020551,0.446829,2.000000,1.000000,1367052,0.000000,0.000000,0.000000,102492.000000,0
9109,0.001605,0.001605,0.096839,2.746606,0.791806,,91,752,54990020.000000,-0.079406,0.240986,1.000000,1.000000,3339630,0.000000,0.000000,0.000000,66430.000000,0
2505,0.001605,0.001605,0.164298,-0.460157,0.045995,,25,753,1659406775.000000,0.036610,0.103293,20.000000,20.000000,73184705,,,,,0
5603,0.001579,0.001579,0.123209,2.645133,1.049077,,56,754,15065598525.000000,0.040266,0.084961,20.000000,20.000000,5800647,,,,,1
9203,0.001556,0.001556,0.094674,2.176249,0.986198,,92,755,68605259.000000,0.038079,0.132712,1.000000,1.000000,9842,0.000000,0.000000,0.000000,68328.000000,0
8902,0.001526,0.001526,0.145249,-0.482524,0.236716,,89,756,1655268281.000000,-0.044789,0.097182,1.000000,1.000000,954422,0.000000,0.000000,0.000000,81614.000000,0
2807,0.001503,0.001503,0.129342,1.005998,0.497102,,28,757,1271156837.000000,0.124073,0.061978,14.000000,11.000000,15411642,,,,,0
7011,0.001449,0.001449,0.117499,0.955549,0.556543,,70,758,114923847.000000,-0.174164,0.070235,5.000000,2.000000,15811958,0.000000,0.000000,0.000000,85410.000000,0
9615,0.001339,0.001339,0.102983,2.084956,0.534015,,96,759,1701013885.000000,0.026071,0.550889,14.000000,7.000000,585486,0.000000,0.000000,0.000000,114829.000000,0
5911,0.001328,0.001328,0.126695,3.062114,1.087584,,59,760,4918046674.000000,0.025685,0.073515,20.000000,20.000000,4598413,,,,,0
8524,0.001305,0.001305,0.093223,3.559340,1.124684,,85,761,19323914446.000000,-0.004579,0.073709,20.000000,20.000000,1102646499,,,,,0
2850,0.001181,0.001181,0.084625,3.590950,1.034603,,28,762,635714591.000000,0.025539,0.202834,1.000000,1.000000,15411642,0.000000,0.000000,0.000000,55991.000000,0
3810,0.001171,0.001171,0.099120,3.919027,1.345899,,38,763,1536331942.000000,0.026905,0.098211,14.000000,14.000000,1540883812,,,,,0
8522,0.001158,0.001158,0.079136,3.766372,1.093906,,85,764,2508526607.000000,-0.085588,0.161240,15.000000,5.000000,1102646499,,,,,0
2912,0.001115,0.001115,0.095404,2.609308,1.077370,,29,765,2176069117.000000,0.031847,0.093246,19.000000,13.000000,1041779,0.000000,0.000000,0.000000,103441.000000,0
6501,0.001024,0.001024,0.126691,-0.116922,0.277240,,65,766,53648540.000000,-0.008033,0.172020,4.000000,2.000000,1365636,0.000000,0.000000,0.000000,66430.000000,0
8485,0.001022,0.001022,0.117897,2.933332,1.122164,,84,767,10558817234.000000,0.029726,0.090838,18.000000,12.000000,927177822,,,,,0
8460,0.000989,0.000989,0.102257,3.152639,1.089315,,84,768,4600945387.000000,0.014007,0.121857,18.000000,13.000000,927177822,,,,,0
8457,0.000967,0.000967,0.086533,4.921579,1.336551,,84,769,9412899737.000000,-0.029681,0.173238,8.000000,2.000000,927177822,,,,,0
3906,0.000936,0.000936,0.094478,3.109839,1.192888,,39,770,14851057735.000000,0.034729,0.072208,17.000000,16.000000,96720861,,,,,0
2926,0.000922,0.000922,0.087470,2.832996,0.944179,,29,771,5414531600.000000,0.078183,0.119984,8.000000,7.000000,1041779,,,,,0
7419,0.000921,0.000921,0.127970,2.078093,0.898030,,74,772,4088163972.000000,0.017724,0.061214,17.000000,12.000000,17165838,,,,,0
5110,0.000873,0.000873,0.103421,1.132252,0.706807,,51,773,5620138.000000,0.015246,0.120754,3.000000,1.000000,1333933,0.000000,0.000000,0.000000,32266.000000,0
8439,0.000791,0.000791,0.100084,3.746118,1.214637,,84,774,5057622742.000000,0.028013,0.103002,16.000000,7.000000,927177822,,,,,0
8464,0.000740,0.000740,0.115620,2.995386,0.995713,,84,775,3604040268.000000,0.049241,0.145148,20.000000,20.000000,927177822,,,,,0
8305,0.000724,0.000724,0.104323,2.454218,0.816129,,83,776,894819140.000000,-0.000325,0.289707,15.000000,4.000000,11471396,,,,,0
5402,0.000713,0.000713,0.147053,1.257202,0.498655,,54,777,16532855992.000000,0.022185,0.133459,20.000000,20.000000,5155875,,,,,0
8468,0.000533,0.000533,0.118022,2.320585,0.966591,,84,778,1009880086.000000,-0.009433,0.080242,19.000000,14.000000,927177822,,,,,0
2902,0.000492,0.000492,0.096228,2.200404,0.759625,,29,779,42009413637.000000,0.018820,0.093747,16.000000,13.000000,1041779,0.000000,0.000000,0.000000,104390.000000,0
7326,0.000475,0.000475,0.155467,2.567978,0.800479,,73,780,49429146846.000000,0.042228,0.068005,20.000000,20.000000,174772549,,,,,0
7418,0.000416,0.000416,0.109322,1.321885,0.717117,,74,781,748526932.000000,-0.022411,0.185114,6.000000,2.000000,17165838,,,,,0
5105,0.000384,0.000384,0.123514,-1.188072,0.119054,,51,782,1966069951.000000,0.006902,0.184202,12.000000,3.000000,1333933,0.000000,0.000000,0.000000,76869.000000,0
5803,0.000378,0.000378,0.102154,1.186637,0.633333,,58,783,54872367.000000,-0.137766,0.127410,6.000000,2.000000,3231876,0.000000,0.000000,0.000000,62634.000000,0
9616,0.000375,0.000375,0.110865,2.187825,0.753446,,96,784,1550872291.000000,0.033133,0.172917,3.000000,1.000000,585486,0.000000,0.000000,0.000000,109135.000000,0
6602,0.000352,0.000352,0.099226,2.090769,0.714491,,66,785,212256886.000000,0.017001,0.321019,1.000000,1.000000,25352,,,,,0
8484,0.000306,0.000306,0.118054,3.281885,0.979847,,84,786,3807131544.000000,0.024970,0.083064,20.000000,20.000000,927177822,,,,,0
9205,0.000280,0.000280,0.091397,1.653139,0.895697,,92,787,586266903.000000,0.017301,0.137163,5.000000,3.000000,9842,0.000000,0.000000,0.000000,91104.000000,0
1503,0.000280,0.000280,0.085800,0.352606,0.390664,,15,788,56037852.000000,-0.090489,0.372143,1.000000,1.000000,9599457,0.000000,0.000000,0.000000,44603.000000,0
2919,0.000266,0.000266,0.084476,3.677161,0.873296,,29,789,877239953.000000,0.028439,0.290169,3.000000,2.000000,1041779,0.000000,0.000000,0.000000,65481.000000,0
7223,0.000265,0.000265,0.102674,2.855372,0.995042,,72,790,1991125336.000000,0.026194,0.071482,6.000000,2.000000,459757533,0.000000,0.000000,0.000000,101543.000000,0
5504,0.000264,0.000264,0.079984,2.239924,0.613883,,55,791,2745709394.000000,0.046260,0.181299,7.000000,4.000000,4765172,0.000000,0.000000,0.000000,68328.000000,0
9017,0.000254,0.000254,0.085044,3.205864,1.209957,,90,792,2218919291.000000,-0.006085,0.166072,14.000000,11.000000,22330766,,,,,0
3212,0.000253,0.000253,0.120035,2.656957,1.038380,,32,793,2166926225.000000,0.030811,0.080394,19.000000,18.000000,11475535,,,,,0
3707,0.000232,0.000232,0.074639,5.250912,0.850636,,37,794,6684746645.000000,0.021512,0.244781,19.000000,17.000000,52214,,,,,0
7502,0.000186,0.000186,0.095331,0.706761,0.238946,,75,795,11533620259.000000,-0.062644,0.110720,3.000000,1.000000,15113,0.000000,0.000000,0.000000,70226.000000,0
3911,0.000184,0.000184,0.081577,3.706158,1.289622,,39,796,5952981354.000000,0.023238,0.102685,11.000000,6.000000,96720861,,,,,0
9603,0.000177,0.000177,0.144506,0.732381,0.430794,,96,797,9056055376.000000,0.037037,0.234966,20.000000,20.000000,585486,,,,,0
8301,0.000176,0.000176,0.141444,2.227050,0.908567,,83,798,12631131876.000000,0.012844,0.123602,20.000000,20.000000,11471396,,,,,0
9002,0.000172,0.000172,0.079143,4.175716,1.298428,,90,799,14298550578.000000,0.038666,0.129646,14.000000,11.000000,22330766,,,,,0
7406,0.000156,0.000156,0.111861,0.125896,0.133360,,74,800,1579497111.000000,0.261591,0.438722,1.000000,1.000000,17165838,0.000000,0.000000,0.000000,81614.000000,0
8531,0.000151,0.000151,0.127091,2.441583,0.710864,,85,801,16441578489.000000,-0.072800,0.079896,20.000000,20.000000,1102646499,,,,,0
9024,0.000151,0.000151,0.097235,2.742845,1.024999,,90,802,2409142900.000000,0.012750,0.136272,19.000000,19.000000,22330766,,,,,0
4104,0.000148,0.000148,0.179886,-0.556337,-0.072525,,41,803,11959089802.000000,-0.087029,0.084325,20.000000,20.000000,3660153,,,,,0
8540,0.000148,0.000148,0.095083,2.375781,0.851864,,85,804,1567903137.000000,-0.025802,0.108409,7.000000,1.000000,1102646499,,,,,0
8204,0.000145,0.000145,0.081944,3.486206,0.763897,,82,805,2847297975.000000,0.036814,0.170053,15.000000,13.000000,1367052,,,,,0
9307,0.000132,0.000132,0.104890,1.064538,0.810713,,93,806,60633261.000000,0.032376,0.123762,6.000000,4.000000,1994384,0.000000,0.000000,0.000000,74022.000000,0
5206,0.000130,0.000130,0.140465,0.344130,0.286466,,52,807,1454151033.000000,-0.010265,0.145075,16.000000,10.000000,13599137,,,,,0
2908,0.000124,0.000124,0.084124,2.729678,0.635668,,29,808,658061389.000000,0.079756,0.137352,0.000000,0.000000,1041779,0.000000,0.000000,0.000000,53144.000000,0
3926,0.000120,0.000120,0.134881,2.622275,0.985843,,39,809,75805734651.000000,0.046995,0.106531,20.000000,20.000000,96720861,,,,,0
8449,0.000119,0.000119,0.103222,2.866501,0.858543,,84,810,918308315.000000,0.067473,0.224640,6.000000,4.000000,927177822,,,,,0
6701,0.000104,0.000104,0.124530,-0.075918,0.343308,,67,811,148909406.000000,0.089616,0.288666,2.000000,1.000000,82630,0.000000,0.000000,0.000000,69277.000000,0
8463,0.000104,0.000104,0.117846,2.394148,1.103513,,84,812,1903916450.000000,0.020210,0.123256,15.000000,11.000000,927177822,,,,,0
5901,0.000097,0.000097,0.111349,0.690541,0.407104,,59,813,544984772.000000,0.024157,0.376524,12.000000,6.000000,4598413,,,,,0
3924,0.000082,0.000082,0.169266,0.081499,0.173307,,39,814,18569350512.000000,0.039531,0.281968,20.000000,20.000000,96720861,,,,,0
3809,0.000081,0.000081,0.142493,1.881950,0.615966,,38,815,4237556111.000000,0.025499,0.051386,19.000000,19.000000,1540883812,,,,,0
3907,0.000081,0.000081,0.120096,2.103249,0.882530,,39,816,53064422681.000000,0.038384,0.061105,20.000000,20.000000,96720861,,,,,0
9601,0.000076,0.000076,0.148666,-1.047208,-0.049461,,96,817,133519018.000000,0.005959,0.099369,8.000000,3.000000,585486,0.000000,0.000000,0.000000,107237.000000,0
7318,0.000076,0.000076,0.100853,3.609497,1.392963,,73,818,37361010397.000000,0.044622,0.090898,20.000000,20.000000,174772549,,,,,0
3919,0.000075,0.000075,0.105613,3.112432,1.222404,,39,819,20111853685.000000,0.025588,0.086823,19.000000,16.000000,96720861,,,,,0
4806,0.000071,0.000071,0.096217,3.871195,0.745720,,48,820,1830824986.000000,0.040083,0.094030,19.000000,14.000000,18506437,,,,,0
2708,0.000065,0.000065,0.127254,1.694811,0.741550,,27,821,1568452020.000000,0.200889,0.113806,2.000000,2.000000,108597900,0.000000,0.000000,0.000000,56940.000000,0
7315,0.000064,0.000064,0.108968,3.286307,1.296978,,73,822,4953783496.000000,0.002809,0.139562,18.000000,16.000000,174772549,,,,,0
8538,0.000062,0.000062,0.137136,2.598955,0.864904,,85,823,34050320375.000000,0.022730,0.073545,20.000000,20.000000,1102646499,,,,,0
8504,0.000057,0.000057,0.126423,2.786225,0.954583,,85,824,89388317639.000000,0.030993,0.117496,20.000000,20.000000,1102646499,,,,,0
8523,0.000053,0.000053,0.079665,3.985676,0.851453,,85,825,23903676186.000000,0.072248,0.096238,20.000000,20.000000,1102646499,,,,,0
2913,0.000048,0.000048,0.076928,1.353789,0.621725,,29,826,89686361.000000,0.063551,0.348511,0.000000,0.000000,1041779,0.000000,0.000000,0.000000,33215.000000,0
8456,0.000047,0.000047,0.071916,4.767347,1.164630,,84,827,22219888892.000000,0.112315,0.140838,15.000000,13.000000,927177822,,,,,0
8506,0.000045,0.000045,0.103211,1.307019,0.659618,,85,828,7344052822.000000,0.011013,0.119071,17.000000,15.000000,1102646499,,,,,0
2817,0.000041,0.000041,0.143291,0.558191,0.392771,,28,829,1405501250.000000,0.064342,0.068233,11.000000,6.000000,15411642,,,,,0
8470,0.000039,0.000039,0.109761,2.053129,0.608049,,84,830,4576348849.000000,0.024246,0.159403,16.000000,14.000000,927177822,,,,,0
9114,0.000035,0.000035,0.086638,2.080007,0.857824,,91,831,1829370921.000000,-0.036900,0.136937,4.000000,3.000000,3339630,,,,,0
9112,0.000035,0.000035,0.128736,1.423193,0.602316,,91,832,23224745.000000,-0.049023,0.141775,0.000000,0.000000,3339630,0.000000,0.000000,0.000000,60736.000000,0
7116,0.000030,0.000030,0.116952,0.151340,0.193896,,71,833,1075323326.000000,-0.138133,0.120535,13.000000,8.000000,11785267,,,,,0
9204,0.000028,0.000028,0.094674,2.176249,0.986198,,92,834,171189126.000000,0.038032,0.132582,1.000000,1.000000,9842,0.000000,0.000000,0.000000,69277.000000,0
8533,0.000027,0.000027,0.120675,2.426394,0.825582,,85,835,8601681321.000000,0.009411,0.072966,17.000000,12.000000,1102646499,,,,,0
9013,0.000025,0.000025,0.089669,3.715218,1.052598,,90,836,53864524310.000000,-0.101177,0.231943,18.000000,14.000000,22330766,,,,,0
8001,0.000024,0.000024,0.098102,0.583628,0.354230,,80,837,3849251537.000000,-0.002963,0.150454,10.000000,6.000000,154605,,,,,0
9403,0.000023,0.000023,0.168000,1.845511,0.486692,,94,838,83813565775.000000,0.023267,0.127767,20.000000,20.000000,303434856,,,,,0
7218,0.000022,0.000022,0.115747,1.824415,0.762703,,72,839,1865638004.000000,0.078196,0.122468,1.000000,1.000000,459757533,0.000000,0.000000,0.000000,81614.000000,0
6603,0.000021,0.000021,0.126373,1.770223,0.567771,,66,840,369344377.000000,0.067686,0.475138,3.000000,2.000000,25352,0.000000,0.000000,0.000000,81614.000000,0
9606,0.000018,0.000018,0.117604,1.025762,0.596592,,96,841,1676660366.000000,0.003238,0.162548,20.000000,20.000000,585486,,,,,0
3905,0.000018,0.000018,0.107565,2.644103,1.071407,,39,842,4479395968.000000,0.034421,0.089212,20.000000,20.000000,96720861,,,,,0
9008,0.000018,0.000018,0.116942,2.219526,0.789424,,90,843,297240041.000000,-0.042301,0.093452,8.000000,2.000000,22330766,0.000000,0.000000,0.000000,71175.000000,0
3705,0.000018,0.000018,0.071588,5.441052,1.129944,,37,844,1823172280.000000,0.119811,0.187205,1.000000,1.000000,52214,0.000000,0.000000,0.000000,63583.000000,0
7005,0.000017,0.000017,0.147380,0.897674,0.406572,,70,845,4945506525.000000,0.025050,0.054048,19.000000,18.000000,15811958,,,,,0
7107,0.000016,0.000016,0.092150,3.480495,0.985468,,71,846,101278366.000000,0.032711,0.192336,0.000000,0.000000,11785267,0.000000,0.000000,0.000000,45552.000000,0
2848,0.000014,0.000014,0.072248,4.252175,0.735276,,28,847,604597923.000000,0.651553,0.372826,1.000000,1.000000,15411642,,,,,0
8109,0.000013,0.000013,0.094505,2.455953,0.572629,,81,848,340133076.000000,-0.032507,0.209391,1.000000,1.000000,14162,0.000000,0.000000,0.000000,55042.000000,0
2503,0.000011,0.000011,0.141138,-1.586305,-0.147836,,25,849,2690040986.000000,-0.039338,0.098812,8.000000,6.000000,73184705,0.000000,0.000000,0.000000,97747.000000,0
5608,0.000010,0.000010,0.155249,-0.608669,0.133282,,56,850,1924227393.000000,0.027798,0.157653,18.000000,16.000000,5800647,,,,,0
2851,0.000009,0.000009,0.072248,4.252175,0.735276,,28,851,1271240418.000000,0.154982,0.375702,13.000000,5.000000,15411642,,,,,0
3506,0.000009,0.000009,0.117854,2.929580,1.108822,,35,852,11285880534.000000,0.041124,0.092981,20.000000,20.000000,411978,,,,,0
8453,0.000009,0.000009,0.152577,1.767552,0.000000,,84,853,1315206035.000000,0.047920,0.247476,20.000000,20.000000,927177822,,,,,0
5208,0.000008,0.000008,0.145262,-1.414956,0.076762,,52,854,11566408232.000000,-0.034543,0.331939,20.000000,20.000000,13599137,,,,,0
4002,0.000006,0.000006,0.107940,1.981553,0.829802,,40,855,21937773968.000000,0.063552,0.064847,13.000000,5.000000,12765941,,,,,0
7222,0.000006,0.000006,0.107449,3.128850,1.184365,,72,856,5669573243.000000,0.030526,0.084644,19.000000,12.000000,459757533,,,,,0
8903,0.000006,0.000006,0.161139,0.650103,0.187996,,89,857,17061787928.000000,0.120699,0.091538,17.000000,12.000000,954422,,,,,0
3812,0.000005,0.000005,0.102681,2.944381,1.037296,,38,858,4151653037.000000,0.021421,0.086591,9.000000,3.000000,1540883812,,,,,0
9208,0.000005,0.000005,0.094911,1.630511,0.640028,,92,859,123797436.000000,-0.041232,0.307870,1.000000,1.000000,9842,0.000000,0.000000,0.000000,77818.000000,0
9405,0.000004,0.000004,0.131351,2.061764,0.630425,,94,860,52331090513.000000,-0.007736,0.369227,20.000000,20.000000,303434856,,,,,0
8448,0.000004,0.000004,0.095463,3.570365,1.292430,,84,861,4277658750.000000,-0.019159,0.090165,20.000000,20.000000,927177822,,,,,0
3914,0.000004,0.000004,0.088060,4.113117,1.282956,,39,862,1571743905.000000,0.056629,0.103014,8.000000,7.000000,96720861,0.000000,0.000000,0.000000,81614.000000,0
8459,0.000004,0.000004,0.127161,1.851867,0.900908,,84,863,3168353879.000000,-0.021470,0.093859,20.000000,20.000000,927177822,,,,,0
8539,0.000003,0.000003,0.115785,2.153514,0.896402,,85,864,7554750271.000000,-0.125057,0.154859,20.000000,20.000000,1102646499,,,,,0
8211,0.000003,0.000003,0.092536,2.754363,0.883984,,82,865,2511225348.000000,0.027091,0.246300,19.000000,15.000000,1367052,,,,,0
2825,0.000003,0.000003,0.104760,0.075170,0.373778,,28,866,4855107437.000000,0.130248,0.137047,9.000000,8.000000,15411642,0.000000,0.000000,0.000000,99645.000000,0
9020,0.000002,0.000002,0.107894,2.104339,0.842432,,90,867,1688692405.000000,0.056104,0.119175,8.000000,3.000000,22330766,,,,,0
8452,0.000002,0.000002,0.107300,1.577260,0.791908,,84,868,4924505033.000000,0.009184,0.156235,20.000000,20.000000,927177822,,,,,0
8711,0.000002,0.000002,0.110261,2.017548,0.812036,,87,869,27328633343.000000,0.088634,0.112643,19.000000,15.000000,665190755,,,,,0
9507,0.000002,0.000002,0.146835,-0.017573,0.193935,,95,870,3025279528.000000,0.023015,0.229948,17.000000,12.000000,6714232,,,,,0
5516,0.000002,0.000002,0.123452,0.534645,0.367037,,55,871,4360263222.000000,0.004884,0.470790,20.000000,20.000000,4765172,,,,,0
8536,0.000002,0.000002,0.133509,2.283115,0.842511,,85,872,92705139986.000000,0.034787,0.079030,20.000000,20.000000,1102646499,,,,,1
8443,0.000002,0.000002,0.107053,3.524872,1.149175,,84,873,11515470244.000000,0.005624,0.093856,20.000000,20.000000,927177822,,,,,0
8714,0.000002,0.000002,0.097744,2.846073,0.953841,,87,874,20038347019.000000,0.036564,0.130404,20.000000,20.000000,665190755,,,,,0
9110,0.000001,0.000001,0.066306,4.004669,0.896043,,91,875,324748621.000000,-0.026203,0.147404,0.000000,0.000000,3339630,0.000000,0.000000,0.000000,63583.000000,0
5903,0.000001,0.000001,0.110654,3.088207,0.866482,,59,876,12499990783.000000,0.016991,0.198643,20.000000,20.000000,4598413,,,,,0
9004,0.000001,0.000001,0.102964,2.583758,0.700456,,90,877,9078193203.000000,0.028131,0.197496,18.000000,18.000000,22330766,,,,,0
9006,0.000001,0.000001,0.097669,1.864889,0.601673,,90,878,3476879844.000000,-0.075003,0.178311,12.000000,4.000000,22330766,,,,,0
2831,0.000001,0.000001,0.103962,1.641445,0.617470,,28,879,278364961.000000,0.028516,0.216498,1.000000,1.000000,15411642,0.000000,0.000000,0.000000,62634.000000,0
8414,0.000001,0.000001,0.120219,2.702967,1.030875,,84,880,69859991492.000000,0.023776,0.090650,20.000000,20.000000,927177822,,,,,0
8479,0.000001,0.000001,0.090302,4.518430,1.397484,,84,881,95864668700.000000,0.067968,0.087360,20.000000,20.000000,927177822,,,,,0
7323,0.000001,0.000001,0.130538,0.305719,0.181539,,73,882,12462063402.000000,0.036904,0.411089,20.000000,20.000000,174772549,,,,,0
3404,0.000001,0.000001,0.109978,2.144112,0.941947,,34,883,2425331887.000000,0.023454,0.096351,13.000000,12.000000,2882383,,,,,0
5503,0.000001,0.000001,0.125709,1.935023,0.759057,,55,884,6964617244.000000,0.014241,0.080165,20.000000,20.000000,4765172,,,,,0
8527,0.000001,0.000001,0.108231,2.047355,0.722648,,85,885,15232204866.000000,-0.013655,0.108042,20.000000,20.000000,1102646499,,,,,0
8419,0.000001,0.000001,0.144121,3.222502,0.000000,,84,886,40356967099.000000,0.037404,0.070968,20.000000,20.000000,927177822,,,,,1
8462,0.000000,0.000000,0.129043,3.509796,0.000000,,84,887,9542711836.000000,0.010688,0.080594,20.000000,20.000000,927177822,,,,,0
8207,0.000000,0.000000,0.110259,3.758459,1.239930,,82,888,21689392290.000000,0.023335,0.087745,20.000000,20.000000,1367052,,,,,0
8441,0.000000,0.000000,0.108195,3.178575,1.216290,,84,889,6853388004.000000,0.052713,0.102998,20.000000,20.000000,927177822,,,,,0
8302,0.000000,0.000000,0.146549,2.376318,0.802197,,83,890,31683097627.000000,0.032535,0.134064,20.000000,20.000000,11471396,,,,,0
5902,0.000000,0.000000,0.114977,2.527588,0.822285,,59,891,2727716267.000000,0.008001,0.119346,3.000000,1.000000,4598413,0.000000,0.000000,0.000000,75920.000000,0
7219,0.000000,0.000000,0.102701,3.018324,0.942819,,72,892,27679956369.000000,0.027620,0.071215,19.000000,16.000000,459757533,,,,,0
9207,0.000000,0.000000,0.092172,1.313048,0.524697,,92,893,1997846490.000000,0.054450,0.146380,13.000000,4.000000,9842,,,,,0
8518,0.000000,0.000000,0.120212,2.144220,0.576133,,85,894,38792874207.000000,0.056399,0.189834,20.000000,20.000000,1102646499,,,,,0
8447,0.000000,0.000000,0.085843,3.216976,0.954250,,84,895,2325523419.000000,-0.040274,0.231386,20.000000,20.000000,927177822,,,,,0
9505,0.000000,0.000000,0.108987,0.851358,0.266779,,95,896,8253788182.000000,0.099938,0.653793,20.000000,20.000000,6714232,,,,,0
8467,0.000000,0.000000,0.102970,2.442690,0.974043,,84,897,6103235501.000000,-0.005892,0.123668,20.000000,20.000000,927177822,,,,,0
8543,0.000000,0.000000,0.078834,4.255610,1.269276,,85,898,64472702354.000000,0.089666,0.139025,20.000000,20.000000,1102646499,,,,,0
3204,0.000000,0.000000,0.099762,2.234615,0.879980,,32,899,12946394015.000000,0.036479,0.109617,19.000000,18.000000,11475535,,,,,0
9030,0.000000,0.000000,0.088060,3.914076,1.147337,,90,900,27458593639.000000,0.076092,0.096111,20.000000,20.000000,22330766,,,,,0
8477,0.000000,0.000000,0.098498,3.695080,1.253138,,84,901,25687788078.000000,0.034052,0.109931,20.000000,20.000000,927177822,,,,,0
5307,0.000000,0.000000,0.135809,-1.318115,-0.095626,,53,902,470659989.000000,-0.024360,0.825890,2.000000,1.000000,37942,0.000000,0.000000,0.000000,55991.000000,0
9506,0.000000,0.000000,0.122519,2.269117,0.688966,,95,903,26057219591.000000,0.033640,0.189986,20.000000,20.000000,6714232,,,,,0
9010,0.000000,0.000000,0.071624,4.676144,1.121848,,90,904,24555300763.000000,0.137721,0.187637,17.000000,10.000000,22330766,,,,,0
7009,0.000000,0.000000,0.105565,2.737701,0.843880,,70,905,6612364656.000000,0.039256,0.167458,20.000000,20.000000,15811958,,,,,0
9617,0.000000,0.000000,0.079765,1.249418,0.320894,,96,906,3280355796.000000,0.138171,0.614841,12.000000,8.000000,585486,,,,,0
8529,0.000000,0.000000,0.094012,1.883709,0.631455,,85,907,123347597400.000000,0.013664,0.196790,20.000000,20.000000,1102646499,,,,,0
